heart_rate_bpm,sweat_microsiemens,skin_temp_celsius,grip_force_newton,rr_interval_ms,qrs_duration_ms,st_deviation_mv,qt_interval_ms,driver_id,timestamp_offset,condition_label
143.47,13.04,30.55,7.73,327.47,183.04,0.801,594.53,21,280,2
144.65,13.14,30.5,7.62,322.31,183.62,0.808,597.43,21,281,2
145.27,13.24,30.44,7.48,314.44,184.88,0.816,598.53,21,282,2
145.94,13.34,30.39,7.39,306.61,185.96,0.824,602.26,21,283,2
146.67,13.44,30.36,7.29,300.05,186.96,0.831,605.15,21,284,2
147.2,13.53,30.31,7.21,296.1,187.48,0.844,607.61,21,285,2
147.94,13.64,30.26,7.14,288.71,188.52,0.851,611.03,21,286,2
148.87,13.79,30.23,7.02,282.58,189.56,0.856,614.85,21,287,2
149.34,13.89,30.18,6.95,276.76,190.41,0.868,618.5,21,288,2
150.14,14.03,30.13,6.89,272.06,191.85,0.881,620.35,21,289,2
150.93,14.16,30.08,6.82,265.66,193.08,0.889,623.2,21,290,2
151.59,14.3,30.04,6.75,261.25,193.63,0.9,626.27,21,291,2
152.08,14.39,30.01,6.65,254.44,194.24,0.914,630.19,21,292,2
153.09,14.48,29.97,6.51,249.33,194.85,0.921,633.09,21,293,2
153.73,14.58,29.94,6.37,244.06,196.35,0.934,637.06,21,294,2
154.72,14.69,29.9,6.29,238.16,198.08,0.947,640.77,21,295,2
155.45,14.77,29.88,6.22,231.04,198.63,0.962,643.91,21,296,2
156.54,14.91,29.83,6.14,226.78,200.17,0.968,646.28,21,297,2
157.34,15.01,29.8,6.05,222.51,201.64,0.983,650.23,21,298,2
158.27,15.09,29.78,5.99,218.51,202.55,0.988,652.94,21,299,2
74.3,3.23,33.59,15.97,813.99,91.09,0.014,388.6,22,0,0
74.31,3.23,33.6,15.9,815.13,91.29,0.017,388.86,22,1,0
73.96,3.24,33.61,15.97,811.56,91.28,0.014,390.4,22,2,0
73.75,3.22,33.61,16.06,810.64,90.48,0.012,391.02,22,3,0
73.42,3.21,33.6,16.01,807.44,89.68,0.009,390.38,22,4,0
73.36,3.19,33.6,15.99,809.89,90.48,0.012,390.99,22,5,0
73.15,3.16,33.62,15.9,808.84,89.85,0.016,392.62,22,6,0
72.92,3.18,33.61,15.9,809.39,89.43,0.017,393.7,22,7,0
72.72,3.2,33.59,15.83,811.81,89.75,0.017,393.64,22,8,0
72.62,3.17,33.59,15.89,810.15,88.82,0.02,393.62,22,9,0
72.63,3.19,33.57,15.98,813.2,87.96,0.02,392.76,22,10,0
72.88,3.18,33.58,15.92,816.84,88.25,0.019,391.87,22,11,0
73.04,3.16,33.56,15.93,813.51,88.77,0.017,390.7,22,12,0
73.23,3.14,33.58,15.91,816.22,89.14,0.02,391.85,22,13,0
73.4,3.14,33.59,15.84,818.27,88.67,0.016,391.66,22,14,0
73.52,3.13,33.6,15.9,818.12,87.75,0.02,392.28,22,15,0
73.68,3.14,33.62,16.0,818.7,88.57,0.019,392.27,22,16,0
73.38,3.12,33.63,15.98,818.65,89.42,0.02,390.96,22,17,0
73.31,3.11,33.63,16.07,816.4,88.52,0.019,392.87,22,18,0
72.94,3.12,33.63,16.02,820.16,87.8,0.019,393.37,22,19,0
73.28,3.13,33.64,15.97,817.39,86.96,0.021,391.89,22,20,0
73.11,3.15,33.66,16.05,815.66,87.36,0.026,393.77,22,21,0
73.23,3.13,33.65,16.03,815.38,87.21,0.024,392.14,22,22,0
73.12,3.12,33.66,15.95,813.69,87.18,0.024,390.67,22,23,0
72.94,3.15,33.65,15.99,813.22,86.89,0.025,389.83,22,24,0
73.19,3.17,33.63,16.04,813.71,86.67,0.022,390.8,22,25,0
73.27,3.18,33.62,16.13,816.19,86.76,0.024,390.19,22,26,0
73.27,3.16,33.61,16.07,813.51,85.76,0.029,389.21,22,27,0
73.06,3.13,33.6,15.99,817.46,85.71,0.024,390.66,22,28,0
73.14,3.11,33.61,16.01,818.44,84.84,0.024,391.09,22,29,0
73.45,3.13,33.61,16.02,814.58,84.09,0.026,392.55,22,30,0
73.72,3.13,33.62,15.98,811.02,83.64,0.028,390.97,22,31,0
73.55,3.14,33.61,15.88,808.41,83.96,0.024,392.3,22,32,0
73.73,3.15,33.63,15.87,811.19,83.4,0.02,391.45,22,33,0
73.79,3.16,33.62,15.85,808.89,83.46,0.018,390.03,22,34,0
74.03,3.19,33.61,15.9,808.54,83.79,0.021,391.26,22,35,0
74.13,3.16,33.62,15.92,805.83,84.06,0.021,389.98,22,36,0
73.78,3.15,33.6,16.01,806.02,84.81,0.022,391.86,22,37,0
74.18,3.15,33.62,16.04,805.34,83.89,0.027,390.81,22,38,0
74.28,3.13,33.63,16.01,803.21,84.17,0.023,389.52,22,39,0
74.55,3.16,33.62,16.04,800.24,84.55,0.02,389.28,22,40,0
74.52,3.14,33.63,15.98,802.14,85.52,0.019,388.69,22,41,0
74.73,3.14,33.63,16.0,804.4,84.71,0.015,389.68,22,42,0
74.58,3.16,33.64,15.96,802.33,85.15,0.018,387.96,22,43,0
74.36,3.15,33.65,16.02,802.48,84.74,0.015,386.9,22,44,0
74.29,3.15,33.65,15.93,805.27,84.01,0.014,386.37,22,45,0
74.38,3.16,33.65,15.92,806.21,84.53,0.018,386.56,22,46,0
73.99,3.18,33.66,15.89,804.77,84.9,0.022,385.17,22,47,0
74.2,3.15,33.68,15.81,807.49,85.27,0.02,386.31,22,48,0
73.8,3.13,33.68,15.85,805.34,84.6,0.023,386.18,22,49,0
73.56,3.12,33.69,15.91,808.26,84.56,0.024,387.18,22,50,0
73.78,3.1,33.68,15.91,811.2,85.54,0.02,386.29,22,51,0
74.12,3.08,33.66,15.88,813.21,85.22,0.018,388.09,22,52,0
74.28,3.1,33.67,15.83,814.78,84.42,0.015,388.37,22,53,0
74.63,3.1,33.69,15.77,813.28,85.15,0.017,387.41,22,54,0
74.69,3.08,33.71,15.75,809.85,85.05,0.014,386.39,22,55,0
75.04,3.09,33.7,15.76,807.75,84.98,0.013,384.63,22,56,0
75.17,3.08,33.69,15.7,808.61,85.87,0.015,384.66,22,57,0
74.83,3.08,33.71,15.66,810.61,86.33,0.015,382.78,22,58,0
74.88,3.11,33.72,15.61,807.79,86.83,0.013,382.9,22,59,0
75.21,3.09,33.71,15.61,810.16,87.33,0.017,383.24,22,60,0
75.05,3.12,33.7,15.53,810.72,86.4,0.014,383.22,22,61,0
74.69,3.13,33.7,15.57,809.64,87.05,0.016,384.44,22,62,0
74.34,3.1,33.71,15.63,811.66,86.74,0.011,382.65,22,63,0
74.34,3.09,33.71,15.7,812.95,86.15,0.007,381.84,22,64,0
74.46,3.1,33.72,15.63,810.56,85.59,0.002,382.28,22,65,0
74.33,3.09,33.72,15.56,807.91,85.71,0.002,383.82,22,66,0
74.17,3.11,33.74,15.47,805.45,86.02,0.005,382.79,22,67,0
74.23,3.12,33.72,15.45,802.03,86.36,0.005,381.7,22,68,0
74.25,3.12,33.73,15.53,805.89,85.98,0.008,381.25,22,69,0
74.01,3.15,33.74,15.44,807.36,86.08,0.01,380.7,22,70,0
74.35,3.14,33.76,15.49,809.75,86.91,0.011,382.15,22,71,0
74.5,3.16,33.78,15.55,809.64,87.82,0.013,381.52,22,72,0
74.56,3.15,33.76,15.6,807.67,87.84,0.017,382.43,22,73,0
74.72,3.15,33.78,15.61,804.8,88.03,0.013,381.71,22,74,0
75.02,3.14,33.77,15.53,806.34,88.47,0.012,383.64,22,75,0
74.76,3.15,33.78,15.57,805.3,87.74,0.012,383.66,22,76,0
74.41,3.16,33.77,15.57,807.53,87.03,0.017,384.78,22,77,0
74.31,3.16,33.78,15.62,810.49,86.54,0.018,384.3,22,78,0
74.64,3.16,33.77,15.61,814.25,87.0,0.021,383.03,22,79,0
74.83,3.18,33.77,15.51,812.74,87.52,0.02,384.9,22,80,0
75.13,3.18,33.76,15.42,815.65,87.51,0.025,385.53,22,81,0
75.11,3.16,33.75,15.51,818.39,87.88,0.024,385.41,22,82,0
74.72,3.14,33.75,15.42,815.99,87.78,0.028,385.4,22,83,0
75.05,3.17,33.76,15.46,817.97,88.62,0.029,383.85,22,84,0
74.74,3.17,33.77,15.45,819.79,89.51,0.033,383.85,22,85,0
74.56,3.17,33.78,15.38,817.58,88.86,0.031,383.84,22,86,0
74.2,3.18,33.79,15.33,817.98,88.94,0.026,383.93,22,87,0
74.41,3.19,33.79,15.36,815.55,89.65,0.023,382.59,22,88,0
74.27,3.17,33.81,15.46,814.18,90.12,0.025,382.41,22,89,0
74.23,3.18,33.81,15.49,810.83,90.06,0.028,380.54,22,90,0
74.05,3.2,33.82,15.44,810.59,89.35,0.024,378.66,22,91,0
74.43,3.2,33.83,15.48,812.85,88.81,0.029,379.41,22,92,0
74.71,3.21,33.84,15.55,808.97,88.82,0.025,379.64,22,93,0
75.03,3.21,33.84,15.47,805.17,89.05,0.024,378.01,22,94,0
75.32,3.2,33.85,15.46,802.38,88.55,0.028,378.34,22,95,0
74.94,3.17,33.87,15.48,798.68,88.43,0.027,377.38,22,96,0
74.71,3.17,33.86,15.53,794.73,88.95,0.027,378.42,22,97,0
74.5,3.17,33.87,15.58,797.52,89.26,0.023,376.85,22,98,0
74.19,3.17,33.89,15.56,796.0,89.99,0.018,375.02,22,99,0
73.9,3.16,33.89,15.57,795.67,90.7,0.017,374.85,22,100,0
73.92,3.16,33.87,15.53,793.2,90.98,0.018,376.66,22,101,0
73.83,3.17,33.86,15.63,792.41,90.58,0.016,378.07,22,102,0
74.13,3.2,33.85,15.69,795.36,90.08,0.019,377.14,22,103,0
73.79,3.17,33.83,15.78,796.74,90.5,0.018,378.16,22,104,0
73.51,3.16,33.83,15.85,793.31,90.19,0.019,376.29,22,105,0
73.14,3.19,33.83,15.9,791.04,89.73,0.017,377.49,22,106,0
72.82,3.18,33.82,15.97,787.15,89.65,0.014,379.23,22,107,0
72.48,3.15,33.83,16.05,789.34,88.71,0.012,380.2,22,108,0
72.19,3.16,33.82,16.15,792.01,88.45,0.009,379.59,22,109,0
72.32,3.18,33.83,16.13,793.76,89.18,0.006,378.97,22,110,0
71.96,3.16,33.82,16.11,796.32,88.46,0.01,380.33,22,111,0
71.81,3.14,33.83,16.12,792.91,89.08,0.015,378.63,22,112,0
72.14,3.16,33.82,16.13,792.86,89.6,0.018,377.31,22,113,0
71.98,3.14,33.8,16.15,793.76,89.29,0.019,378.27,22,114,0
72.33,3.16,33.81,16.07,791.91,89.37,0.014,379.94,22,115,0
72.58,3.19,33.8,16.0,791.6,89.75,0.013,380.55,22,116,0
72.41,3.22,33.8,15.91,791.58,89.23,0.017,382.13,22,117,0
72.37,3.2,33.81,15.9,790.44,89.92,0.014,383.04,22,118,0
72.77,3.17,33.82,15.96,794.39,88.99,0.016,381.64,22,119,0
72.95,3.18,33.82,16.02,791.16,89.64,0.012,381.28,22,120,0
72.63,3.16,33.81,16.0,793.83,88.93,0.01,382.23,22,121,0
72.27,3.14,33.81,16.07,797.01,89.66,0.012,381.63,22,122,0
72.14,3.15,33.8,16.09,799.6,89.3,0.007,381.1,22,123,0
71.82,3.16,33.8,15.99,797.86,89.89,0.006,381.07,22,124,0
71.73,3.13,33.79,16.08,796.27,89.73,0.003,382.85,22,125,0
71.59,3.1,33.79,16.04,795.29,89.84,0.003,383.18,22,126,0
71.24,3.12,33.79,15.98,791.48,90.8,0.006,383.89,22,127,0
71.1,3.11,33.78,16.06,788.13,90.23,0.003,384.59,22,128,0
71.04,3.11,33.77,15.98,787.95,89.43,-0.0,384.67,22,129,0
70.68,3.09,33.76,15.99,787.38,88.97,-0.003,385.98,22,130,0
70.62,3.1,33.76,15.89,790.42,88.97,-0.004,387.48,22,131,0
70.94,3.07,33.78,15.86,788.33,88.51,0.001,386.28,22,132,0
70.57,3.07,33.79,15.86,787.68,89.19,0.0,387.41,22,133,0
70.21,3.07,33.78,15.82,786.68,89.55,-0.003,387.06,22,134,0
70.31,3.08,33.77,15.83,790.16,89.11,-0.008,386.32,22,135,0
70.55,3.07,33.77,15.81,792.55,89.13,-0.006,386.51,22,136,0
70.82,3.09,33.77,15.72,789.48,88.91,-0.001,387.63,22,137,0
70.52,3.07,33.78,15.73,789.15,89.17,-0.002,388.42,22,138,0
70.29,3.09,33.79,15.72,790.06,88.56,-0.005,390.39,22,139,0
70.49,3.07,33.77,15.74,787.35,87.56,-0.008,391.08,22,140,0
70.66,3.08,33.79,15.83,787.59,87.49,-0.011,392.81,22,141,0
70.96,3.07,33.81,15.87,789.1,86.77,-0.008,391.97,22,142,0
70.69,3.07,33.83,15.92,790.38,86.97,-0.006,392.98,22,143,0
70.36,3.06,33.82,15.94,789.33,86.13,-0.002,391.25,22,144,0
70.61,3.04,33.8,15.87,786.66,86.87,-0.004,393.04,22,145,0
70.53,3.05,33.81,15.83,787.02,86.7,0.001,393.45,22,146,0
70.85,3.07,33.8,15.8,787.03,87.1,0.004,395.15,22,147,0
71.18,3.09,33.79,15.9,787.45,86.16,0.001,395.56,22,148,0
70.8,3.07,33.8,15.82,789.72,85.16,-0.0,395.81,22,149,0
70.91,3.09,33.79,15.84,789.99,84.95,0.001,395.95,22,150,0
70.52,3.1,33.78,15.83,786.72,85.77,0.004,395.3,22,151,0
70.23,3.1,33.8,15.84,784.6,85.76,0.003,396.72,22,152,0
70.13,3.07,33.8,15.92,785.27,85.28,-0.001,396.86,22,153,0
70.07,3.07,33.81,15.82,789.19,84.4,-0.0,396.12,22,154,0
70.44,3.05,33.82,15.87,792.81,83.66,-0.001,397.03,22,155,0
70.05,3.05,33.8,15.77,793.61,83.97,0.001,395.69,22,156,0
70.38,3.07,33.8,15.75,793.49,84.85,-0.004,393.89,22,157,0
70.43,3.05,33.79,15.75,797.1,84.63,-0.009,395.19,22,158,0
70.58,3.02,33.78,15.77,794.04,84.15,-0.009,395.17,22,159,0
70.71,3.02,33.78,15.87,796.08,84.35,-0.012,393.65,22,160,0
70.54,3.02,33.79,15.97,797.95,84.77,-0.013,393.13,22,161,0
70.54,3.04,33.77,15.88,800.19,84.76,-0.012,391.59,22,162,0
70.66,3.03,33.79,15.85,802.15,84.98,-0.013,389.69,22,163,0
70.37,3.04,33.81,15.86,800.24,85.58,-0.016,391.61,22,164,0
70.72,3.03,33.83,15.96,798.92,84.65,-0.016,393.21,22,165,0
70.58,3.05,33.84,15.89,799.72,84.17,-0.016,392.66,22,166,0
70.24,3.03,33.82,15.96,799.97,84.86,-0.013,391.93,22,167,0
70.61,3.02,33.84,16.03,796.27,84.44,-0.012,393.81,22,168,0
70.34,3.04,33.84,16.13,793.03,84.58,-0.013,395.26,22,169,0
70.54,3.04,33.85,16.05,791.68,84.28,-0.016,396.52,22,170,0
70.36,3.01,33.86,16.15,791.43,83.39,-0.012,397.34,22,171,0
70.58,3.04,33.85,16.09,788.89,82.93,-0.01,399.31,22,172,0
70.65,3.02,33.84,16.1,786.79,83.62,-0.014,397.73,22,173,0
70.32,3.04,33.85,16.07,787.19,84.5,-0.009,397.89,22,174,0
70.69,3.03,33.83,16.05,784.51,84.01,-0.014,398.27,22,175,0
70.99,3.06,33.83,16.05,788.48,83.41,-0.01,397.55,22,176,0
71.28,3.03,33.84,15.99,786.07,83.8,-0.011,396.97,22,177,0
71.18,3.0,33.83,16.08,786.69,83.98,-0.01,395.95,22,178,0
71.16,2.98,33.85,16.04,787.4,84.31,-0.015,397.82,22,179,0
71.64,3.02,33.84,15.98,782.19,84.33,-0.009,398.03,22,180,1
72.31,3.08,33.82,15.94,776.35,85.01,-0.003,398.04,22,181,1
72.97,3.11,33.81,15.91,771.95,85.88,0.005,398.1,22,182,1
73.19,3.19,33.8,15.86,766.79,86.53,0.011,399.29,22,183,1
73.71,3.24,33.78,15.79,761.75,87.37,0.015,400.11,22,184,1
74.13,3.31,33.78,15.75,759.1,88.16,0.019,400.56,22,185,1
74.76,3.38,33.77,15.72,756.22,88.68,0.026,401.74,22,186,1
75.4,3.42,33.75,15.66,750.41,89.02,0.034,402.67,22,187,1
76.08,3.48,33.73,15.63,745.16,89.9,0.036,402.84,22,188,1
76.57,3.55,33.73,15.59,740.21,90.79,0.038,403.94,22,189,1
76.95,3.61,33.72,15.55,738.08,91.73,0.044,405.35,22,190,1
77.61,3.68,33.7,15.48,733.18,91.81,0.047,406.02,22,191,1
78.35,3.73,33.69,15.42,727.26,91.82,0.051,407.38,22,192,1
78.85,3.8,33.69,15.35,721.65,91.85,0.056,407.91,22,193,1
79.28,3.87,33.67,15.32,717.59,92.81,0.063,408.13,22,194,1
79.92,3.93,33.64,15.25,713.53,93.45,0.066,408.44,22,195,1
80.69,4.0,33.62,15.2,707.56,93.62,0.069,409.75,22,196,1
81.18,4.06,33.6,15.17,703.81,94.03,0.073,411.22,22,197,1
81.46,4.11,33.6,15.11,698.93,94.78,0.08,411.34,22,198,1
82.14,4.19,33.59,15.06,693.39,95.73,0.087,411.89,22,199,1
82.92,4.26,33.58,15.02,689.79,95.86,0.093,413.69,22,200,1
83.64,4.32,33.56,14.94,684.25,96.21,0.098,415.27,22,201,1
83.88,4.37,33.55,14.87,681.47,97.01,0.1,416.87,22,202,1
84.33,4.4,33.55,14.81,678.19,97.34,0.106,416.92,22,203,1
84.84,4.47,33.52,14.75,673.67,97.48,0.111,417.47,22,204,1
85.07,4.54,33.51,14.67,671.04,98.47,0.115,418.84,22,205,1
85.72,4.59,33.5,14.61,666.13,98.49,0.121,420.19,22,206,1
85.98,4.64,33.48,14.57,664.03,99.13,0.124,420.93,22,207,1
86.68,4.7,33.46,14.55,658.79,99.26,0.129,422.46,22,208,1
87.36,4.78,33.43,14.51,654.45,99.83,0.133,424.29,22,209,1
88.11,4.85,33.41,14.45,648.53,100.31,0.139,426.27,22,210,1
88.42,4.93,33.38,14.42,644.16,101.3,0.143,428.02,22,211,1
88.82,4.96,33.35,14.39,638.85,101.34,0.146,428.82,22,212,1
89.22,5.03,33.33,14.33,633.21,102.07,0.153,429.67,22,213,1
90.0,5.08,33.33,14.28,629.78,102.4,0.157,430.49,22,214,1
90.78,5.12,33.32,14.24,624.77,103.19,0.16,431.99,22,215,1
91.2,5.18,33.3,14.19,620.53,103.3,0.164,433.85,22,216,1
91.61,5.22,33.29,14.17,616.06,104.22,0.167,434.85,22,217,1
92.33,5.26,33.28,14.12,613.42,105.05,0.172,435.44,22,218,1
93.07,5.31,33.28,14.09,608.07,105.7,0.18,437.25,22,219,1
93.98,5.41,33.25,14.01,603.16,107.63,0.187,439.36,22,220,2
94.77,5.52,33.22,13.91,597.33,109.42,0.193,443.32,22,221,2
95.32,5.62,33.17,13.76,591.29,110.5,0.207,446.65,22,222,2
95.72,5.77,33.13,13.63,584.66,112.1,0.217,450.35,22,223,2
96.53,5.89,33.1,13.54,581.5,113.23,0.231,453.93,22,224,2
97.41,5.98,33.06,13.44,577.15,114.41,0.242,456.27,22,225,2
97.89,6.1,33.03,13.36,571.1,115.43,0.248,458.75,22,226,2
98.99,6.19,32.98,13.28,567.17,116.17,0.256,462.41,22,227,2
99.44,6.3,32.92,13.22,559.5,117.63,0.271,464.61,22,228,2
100.37,6.42,32.89,13.11,553.02,118.6,0.277,466.12,22,229,2
100.89,6.56,32.87,13.05,545.65,120.06,0.291,467.61,22,230,2
101.54,6.68,32.81,12.96,539.13,121.35,0.303,470.24,22,231,2
102.42,6.78,32.77,12.87,532.44,122.28,0.312,471.28,22,232,2
103.45,6.9,32.74,12.74,528.4,123.28,0.323,474.43,22,233,2
104.43,7.04,32.71,12.68,524.54,125.15,0.334,476.79,22,234,2
105.3,7.15,32.66,12.54,518.23,126.16,0.343,477.81,22,235,2
106.44,7.28,32.61,12.47,512.83,127.34,0.35,480.43,22,236,2
107.12,7.39,32.59,12.34,507.01,129.01,0.361,481.6,22,237,2
108.03,7.5,32.57,12.2,501.96,130.46,0.368,482.79,22,238,2
108.92,7.6,32.55,12.12,496.47,131.24,0.375,485.38,22,239,2
109.4,7.72,32.51,12.06,492.44,133.01,0.383,488.65,22,240,2
110.29,7.86,32.46,11.91,486.22,134.38,0.395,490.01,22,241,2
111.09,8.01,32.4,11.78,478.63,136.12,0.403,491.03,22,242,2
111.62,8.09,32.37,11.66,474.7,136.87,0.412,493.22,22,243,2
112.54,8.21,32.35,11.57,469.58,138.72,0.425,494.32,22,244,2
113.25,8.3,32.29,11.51,463.8,139.39,0.433,496.09,22,245,2
113.8,8.38,32.24,11.41,457.41,140.42,0.439,497.88,22,246,2
114.78,8.5,32.19,11.33,450.21,141.1,0.452,500.24,22,247,2
115.59,8.61,32.17,11.24,445.68,142.62,0.464,504.22,22,248,2
116.45,8.72,32.14,11.15,439.72,144.13,0.477,507.44,22,249,2
117.64,8.87,32.09,11.01,433.48,144.82,0.486,509.38,22,250,2
118.69,8.99,32.04,10.88,430.33,146.27,0.501,512.68,22,251,2
119.29,9.09,32.02,10.74,426.89,147.78,0.512,514.96,22,252,2
120.12,9.21,31.98,10.64,420.0,148.8,0.524,517.83,22,253,2
121.12,9.32,31.93,10.57,415.68,150.65,0.531,520.76,22,254,2
122.02,9.45,31.87,10.51,411.75,152.17,0.544,523.96,22,255,2
123.11,9.59,31.85,10.42,404.56,153.23,0.551,527.65,22,256,2
123.57,9.73,31.82,10.37,396.84,154.72,0.564,529.52,22,257,2
124.31,9.88,31.76,10.25,392.53,155.52,0.572,531.34,22,258,2
125.32,9.99,31.73,10.18,388.12,156.74,0.581,535.21,22,259,2
126.5,10.11,31.71,10.12,381.26,157.67,0.586,538.81,22,260,2
127.47,10.2,31.69,10.05,374.93,158.21,0.594,542.15,22,261,2
128.2,10.32,31.64,9.95,369.93,158.9,0.606,545.14,22,262,2
128.62,10.41,31.61,9.82,366.27,160.68,0.616,547.27,22,263,2
129.27,10.5,31.55,9.72,359.11,161.29,0.625,550.93,22,264,2
130.45,10.63,31.52,9.58,351.4,163.09,0.637,553.52,22,265,2
131.6,10.72,31.49,9.5,346.24,165.07,0.652,557.17,22,266,2
132.21,10.81,31.45,9.39,339.98,166.48,0.658,560.63,22,267,2
132.62,10.95,31.41,9.28,335.32,168.13,0.664,564.19,22,268,2
133.63,11.04,31.37,9.23,328.2,169.0,0.67,567.88,22,269,2
134.05,11.16,31.34,9.11,322.27,170.11,0.683,570.96,22,270,2
134.69,11.27,31.31,8.99,314.45,171.48,0.688,574.39,22,271,2
135.36,11.41,31.27,8.89,306.67,172.23,0.694,577.09,22,272,2
136.48,11.51,31.24,8.75,303.62,173.62,0.703,579.37,22,273,2
137.21,11.6,31.18,8.65,298.74,175.55,0.717,583.18,22,274,2
137.67,11.74,31.13,8.59,294.78,176.62,0.727,584.21,22,275,2
138.6,11.89,31.1,8.5,290.56,178.54,0.739,586.99,22,276,2
139.21,12.04,31.07,8.38,283.34,179.85,0.747,590.14,22,277,2
139.62,12.13,31.04,8.29,280.22,180.43,0.758,592.65,22,278,2
140.23,12.23,31.01,8.21,274.33,181.97,0.764,594.78,22,279,2
140.72,12.32,30.99,8.07,270.49,183.56,0.771,597.27,22,280,2
141.23,12.43,30.96,8.01,264.99,184.83,0.786,600.33,22,281,2
141.73,12.57,30.93,7.92,261.3,186.49,0.796,603.58,22,282,2
142.61,12.66,30.9,7.85,254.16,188.05,0.811,605.44,22,283,2
143.01,12.74,30.86,7.71,246.76,189.35,0.816,608.5,22,284,2
143.88,12.84,30.8,7.61,240.99,190.71,0.829,611.61,22,285,2
144.95,12.95,30.75,7.49,233.53,192.03,0.839,614.04,22,286,2
145.64,13.09,30.7,7.36,230.06,193.17,0.85,616.67,22,287,2
146.71,13.21,30.65,7.29,225.69,194.0,0.86,618.12,22,288,2
147.64,13.31,30.61,7.17,218.83,195.87,0.873,621.02,22,289,2
148.32,13.4,30.57,7.04,213.6,196.46,0.887,622.11,22,290,2
149.0,13.48,30.52,6.9,207.48,197.43,0.897,625.96,22,291,2
149.98,13.62,30.46,6.79,200.46,197.96,0.903,628.18,22,292,2
150.56,13.71,30.43,6.68,193.32,199.17,0.912,629.4,22,293,2
151.67,13.85,30.39,6.62,189.56,199.95,0.923,631.52,22,294,2
152.29,13.99,30.37,6.57,184.23,200.78,0.934,634.53,22,295,2
152.98,14.13,30.34,6.47,178.7,201.67,0.941,638.42,22,296,2
153.44,14.26,30.29,6.39,172.67,202.86,0.948,641.07,22,297,2
154.61,14.36,30.27,6.33,166.14,204.03,0.959,642.57,22,298,2
155.76,14.49,30.24,6.25,158.34,205.42,0.966,645.56,22,299,2
74.06,3.19,33.59,16.04,806.9,92.53,0.008,391.64,23,0,0
74.25,3.17,33.59,16.1,806.52,91.89,0.011,389.79,23,1,0
74.32,3.2,33.58,16.11,803.99,92.47,0.013,387.86,23,2,0
74.63,3.2,33.59,16.06,806.59,93.37,0.009,386.58,23,3,0
74.7,3.18,33.61,16.15,809.26,93.72,0.011,386.0,23,4,0
74.56,3.18,33.6,16.14,810.58,92.87,0.009,385.9,23,5,0
74.27,3.18,33.59,16.04,809.35,92.27,0.006,385.15,23,6,0
74.29,3.17,33.6,16.13,805.7,91.75,0.008,386.45,23,7,0
74.05,3.19,33.59,16.09,807.0,92.62,0.004,388.13,23,8,0
73.76,3.22,33.59,16.13,807.23,92.39,0.006,389.66,23,9,0
73.79,3.21,33.61,16.06,810.07,92.15,0.008,391.42,23,10,0
73.52,3.19,33.59,16.13,812.29,92.03,0.011,389.99,23,11,0
73.25,3.22,33.58,16.09,810.86,91.23,0.015,391.82,23,12,0
72.9,3.24,33.59,16.01,809.63,91.14,0.017,390.94,23,13,0
72.88,3.26,33.6,15.96,807.4,91.5,0.016,389.03,23,14,0
72.75,3.24,33.61,15.99,804.92,90.5,0.014,389.83,23,15,0
72.94,3.25,33.62,15.92,803.02,90.2,0.013,390.11,23,16,0
72.74,3.27,33.61,15.89,799.27,89.8,0.017,391.8,23,17,0
73.05,3.29,33.62,15.98,797.52,89.29,0.02,392.42,23,18,0
72.83,3.32,33.62,16.01,797.96,89.88,0.025,391.6,23,19,0
72.61,3.35,33.62,16.07,797.59,89.39,0.024,392.97,23,20,0
72.46,3.34,33.62,16.01,798.19,90.31,0.029,391.06,23,21,0
72.51,3.34,33.64,16.11,794.69,90.04,0.025,390.38,23,22,0
72.6,3.35,33.62,16.05,796.27,89.93,0.024,392.28,23,23,0
72.83,3.34,33.6,16.04,792.8,89.32,0.026,392.09,23,24,0
73.06,3.31,33.6,16.14,788.92,89.29,0.026,393.29,23,25,0
72.83,3.33,33.59,16.13,786.32,89.26,0.029,393.24,23,26,0
72.66,3.33,33.59,16.11,790.03,89.44,0.027,394.8,23,27,0
72.69,3.32,33.6,16.08,787.59,88.97,0.024,394.39,23,28,0
73.04,3.34,33.59,16.09,789.49,89.46,0.02,395.87,23,29,0
72.92,3.36,33.6,16.16,793.37,90.22,0.017,395.76,23,30,0
72.91,3.33,33.61,16.25,795.86,90.95,0.013,394.46,23,31,0
72.65,3.34,33.62,16.15,793.25,90.18,0.017,396.14,23,32,0
72.74,3.36,33.61,16.13,797.05,90.05,0.02,394.5,23,33,0
72.38,3.37,33.62,16.04,797.82,90.66,0.019,394.33,23,34,0
71.99,3.38,33.63,16.11,798.54,90.15,0.018,394.08,23,35,0
72.14,3.4,33.63,16.17,802.32,89.16,0.015,395.74,23,36,0
72.11,3.43,33.65,16.07,800.75,90.14,0.016,394.71,23,37,0
72.2,3.42,33.63,16.08,797.7,90.78,0.015,393.23,23,38,0
72.28,3.41,33.63,16.13,793.94,90.91,0.012,392.33,23,39,0
72.37,3.38,33.61,16.07,794.92,91.79,0.015,391.98,23,40,0
72.44,3.38,33.6,16.09,797.84,92.17,0.013,391.28,23,41,0
72.09,3.41,33.59,16.14,797.78,91.45,0.013,392.7,23,42,0
72.46,3.4,33.59,16.14,794.3,90.7,0.017,393.6,23,43,0
